Link,UPC Code,table_data 1,table_data 2,table_data 3,table_data 4,table_data 5,table_data 6,table_data 7,table_data 8,table_data 9,table_data 10,table_data 11,table_data 12,table_data 13,table_data 14,table_data 15,table_data 16,table_data 17,table_data 18,table_data 19,table_data 20,table_data 21,table_data 22,table_data 23,table_data 24,table_data 25,table_data 26,table_data 27,table_data 28,table_data 29,table_data 30
https://timken-us.ptplace.com/productDetail/_pn=473135V?reference=PartSearchListLink,,Bore,1.252 in,Outside Diameter,1.685 in,Width,0.252 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=472324V?reference=PartSearchListLink,,Bore,0.9843 in,Outside Diameter,1.5 in,Width,0.252 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=473227V?reference=PartSearchListLink,,Bore,1.5 in,Outside Diameter,2.126 in,Width,0.311 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=473231V?reference=PartSearchListLink,,Bore,1.626 in,Outside Diameter,2.374 in,Width,0.311 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=473560N?reference=PartSearchListLink,,Bore,1.6535 in,Outside Diameter,2.2047 in,Width,0.2756 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=473274N?reference=PartSearchListLink,,Bore,2.5 in,Outside Diameter,3.4291 in,Width,0.374 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=476574N?reference=PartSearchListLink,,Bore,2.752 in,Outside Diameter,3.937 in,Width,0.5 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=480954V?reference=PartSearchListLink,,Bore,0.752 in,Outside Diameter,1.252 in,Width,0.252 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=481224V?reference=PartSearchListLink,,Bore,1 in,Outside Diameter,1.5 in,Width,0.252 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=480574H?reference=PartSearchListLink,,Bore,2.374 in,Outside Diameter,3.252 in,Width,0.5 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=484064V?reference=PartSearchListLink,,Bore,2.063 in,Outside Diameter,2.5591 in,Width,0.315 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=4813V?reference=PartSearchListLink,,Bore,1.1772 in,Outside Diameter,2.4488 in,Width,0.5 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=481443V?reference=PartSearchListLink,,Bore,0.7795 in,Outside Diameter,1.374 in,Width,0.252 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=7208S?reference=PartSearchListLink,,Bore,3.252 in,Outside Diameter,4.5 in,Width,0.315 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=418038_sc=100115852?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),4.999 in,Shaft diameter (inch),4.187 in,Type,Oil Seal,Style,41,Design,2M2LS41,Outside Diameter,METAL,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.375 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=417316V?reference=PartSearchListLink,,Bore,5.5 in,Outside Diameter,6.874 in,Width,0.563 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=710459_sc=100062090?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),2.56 in,Shaft diameter (inch),1.929 in,Type,Oil Seal,Style,91,Design,SP91,Outside Diameter,METAL,Lip Contact,SINGLE,Lip material,S (NBR - Nitrile),Garter Spring,YES,Additional design features,OFFSET SEAL CASE,Width,1.437 in,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=472924V?reference=PartSearchListLink,,Bore,2 in,Outside Diameter,2.874 in,Width,0.311 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=340385BULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=415003VBULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=710460?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=710462_sc=100062094?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),3.74 in,Shaft diameter (inch),2.953 in,Type,Oil Seal,Style,32,Design,R2LS32,Outside Diameter,RUBBER,Lip Contact,MULTI,Lip material,V (FKM - Fluoroelastomer),Garter Spring,YES,Width,0.413 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=410067BULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=410867BULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=471424SSRBULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=200766BP0BULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=472572SSRBULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=480898HCR-1BULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=416333BULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=481887HBULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=480496BULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=476838VDRBULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=415140BULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=415192BULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=416011VBULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=452157SSRBULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=451475BULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=415145BULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=455134VBULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=455273VG0BULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=455281VGR-19BULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=416706RBULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=470418BULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=455375BULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=456641HCRBULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=411414BULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=471376BULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=416961BULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=455661BULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=410202BULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=455304BULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=471267HBULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=455712SSRBULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=413248VBULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=455526NBULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=410551BULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=415899BULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=415995NBULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=24071-3863?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=450551BULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=455165VBULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=455448?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22505-0076?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=450867VBULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=410120BULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=415269BULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=710463_sc=190003404?reference=PartSearchListLink,,Housing bore diameter (inch),2.846 in,Shaft diameter (inch),2.205 in,Type,Oil Seal,Style,32,Design,R2LS32,Outside Diameter,RUBBER,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.315 in,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=486985VBULK?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=494117_sc=100062330?reference=PartSearchListLink,,Housing bore diameter (inch),2.205 in,Shaft diameter (inch),1.654 in,Type,Oil Seal,Style,49,Design,M2L49,Outside Diameter,METAL,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,NO,Additional design features,SPRINGLESS DESIGN; MULTI LIP FOR GREASE RETENTION,Width,0.276 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=225650_sc=100138358?reference=PartSearchListLink,,Housing bore diameter (inch),2.835 in,Shaft diameter (inch),2.205 in,Type,Oil Seal,Style,32,Design,R2LS32,Outside Diameter,RUBBER,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.453 in,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=223550_sc=100191075?reference=PartSearchListLink,,Housing bore diameter (inch),2.283 in,Shaft diameter (inch),1.378 in,Type,Oil Seal,Style,45,Design,2MLS45,Outside Diameter,METAL,Lip Contact,SINGLE,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.394 in,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=225460_sc=100190717?reference=PartSearchListLink,,Housing bore diameter (inch),3.346 in,Shaft diameter (inch),2.126 in,Type,Oil Seal,Style,32,Design,R2LS32,Outside Diameter,RUBBER,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.394 in,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=224400_sc=100060532?reference=PartSearchListLink,,Housing bore diameter (inch),2.126 in,Shaft diameter (inch),1.693 in,Type,Oil Seal,Style,25,Design,M2LS25,Outside Diameter,METAL,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Additional design features,"RUBBER FLUID SIDE, RUBBER NOSE",Width,0.256 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=710249_sc=2?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=455062_sc=2?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=710392_sc=100128907?reference=PartSearchListLink,,Housing bore diameter (inch),2.913 in,Shaft diameter (inch),2.441 in,Type,Oil Seal,Style,90,Design,SP90,Outside Diameter,METAL,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Additional design features,OFFSET SEAL CASE,Width,0.276 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=716005_sc=2?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=351255_sc=2?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=332134_sc=2?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=710216_sc=2?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=221735_sc=100151745?reference=PartSearchListLink,,Housing bore diameter (inch),1.378 in,Shaft diameter (inch),0.669 in,Type,Oil Seal,Style,35,Design,RLS35,Outside Diameter,RUBBER,Lip Contact,SINGLE,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.276 in,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=716484_sc=100116343?reference=PartSearchListLink,,Housing bore diameter (inch),2.559 in,Shaft diameter (inch),1.89 in,Type,Oil Seal,Style,32,Design,R2LS32,Outside Diameter,RUBBER,Lip Contact,MULTI,Lip material,V (FKM - Fluoroelastomer),Garter Spring,YES,Width,0.394 in,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=710352_sc=100116293?reference=PartSearchListLink,,Housing bore diameter (inch),4.449 in,Shaft diameter (inch),3.74 in,Type,Oil Seal,Style,47,Design,M2LS47,Outside Diameter,METAL,Lip Contact,MULTI,Lip material,V (FKM - Fluoroelastomer),Garter Spring,YES,Width,0.394 in,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=710224_sc=2?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=41224S_sc=2?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=456472N_sc=2?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=710359_sc=2?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=410316N_sc=2?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=225208_sc=100190711?reference=PartSearchListLink,,Housing bore diameter (inch),2.559 in,Shaft diameter (inch),2.047 in,Type,Oil Seal,Style,32,Design,R2LS32,Outside Diameter,RUBBER,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.354 in,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=710364_sc=2?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=223051?reference=PartSearchListLink,,Outside Diameter,1.98 in,Width,0.35 in,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22836?reference=PartSearchListLink,,Outside Diameter,3.35 in,Width,0.31 in,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=710269_sc=2?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=710267_sc=100115412?reference=PartSearchListLink,,Housing bore diameter (inch),2.126 in,Shaft diameter (inch),1.181 in,Type,Oil Seal,Style,32,Design,R2LS32,Outside Diameter,RUBBER,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.354 in,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=220x250x15-R2LS32-S?reference=PartSearchListLink,UPC: 0013992151988,Housing bore diameter (inch),9.8430 in,Shaft diameter (inch),8.6610 in,Width,0.5910 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=71128?reference=PartSearchListLink,,Outside Diameter,7.5 in,Width,1.46 in,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=100796?reference=PartSearchListLink,,Outside Diameter,3.31 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=6357SBULK?reference=PartSearchListLink,,Bore,1.49 in,Outside Diameter,1.5 in,Width,0.62 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=33x45x7-R2LS32-S?reference=PartSearchListLink,,Housing bore diameter (inch),1.7720 in,Shaft diameter (inch),1.2990 in,Width,0.2760 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=75x100x10-R2LS32-S?reference=PartSearchListLink,,Housing bore diameter (inch),3.9370 in,Shaft diameter (inch),2.9530 in,Width,0.3940 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=35x50x7-R2LS32-S?reference=PartSearchListLink,,Housing bore diameter (inch),1.9690 in,Shaft diameter (inch),1.3780 in,Width,0.2760 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=7x16x7-R2LS32-S?reference=PartSearchListLink,,Housing bore diameter (inch),0.6300 in,Shaft diameter (inch),0.2760 in,Width,0.2760 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=32x56x10-R2LS32-S?reference=PartSearchListLink,,Housing bore diameter (inch),2.2050 in,Shaft diameter (inch),1.2600 in,Width,0.3940 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=455094NBULK?reference=PartSearchListLink,,Bore,3.5 in,Outside Diameter,3.5 in,Width,0.5 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=25x38x7%20R2LS32-V?reference=PartSearchListLink,,Housing bore diameter (inch),1.4960 in,Shaft diameter (inch),0.9840 in,Width,0.2760 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=36x58x8-R2LS32-S?reference=PartSearchListLink,,Housing bore diameter (inch),2.2830 in,Shaft diameter (inch),1.4170 in,Width,0.3150 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=35x75x8-R2LS32-S?reference=PartSearchListLink,,Housing bore diameter (inch),2.9530 in,Shaft diameter (inch),1.3780 in,Width,0.3150 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=12x32x7-R2LS32-S?reference=PartSearchListLink,,Housing bore diameter (inch),1.2600 in,Shaft diameter (inch),0.4720 in,Width,0.2760 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=36x50x7-R2LS32-S?reference=PartSearchListLink,,Housing bore diameter (inch),1.9690 in,Shaft diameter (inch),1.4170 in,Width,0.2760 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=25x62x7-R2LS32-S?reference=PartSearchListLink,,Housing bore diameter (inch),2.4410 in,Shaft diameter (inch),0.9840 in,Width,0.2760 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=15x30x7-R2LS32-S?reference=PartSearchListLink,,Housing bore diameter (inch),1.1810 in,Shaft diameter (inch),0.5910 in,Width,0.2760 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=38x55x7-R2LS32-S?reference=PartSearchListLink,,Housing bore diameter (inch),2.1650 in,Shaft diameter (inch),1.4960 in,Width,0.2760 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=28x47x7%20R2LS32-V?reference=PartSearchListLink,,Housing bore diameter (inch),1.8500 in,Shaft diameter (inch),1.1020 in,Width,0.2760 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=40x46x8-R2LS32-S?reference=PartSearchListLink,,Housing bore diameter (inch),1.8110 in,Shaft diameter (inch),1.5750 in,Width,0.3150 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=58x75x8-R2LS32-S?reference=PartSearchListLink,,Housing bore diameter (inch),2.9530 in,Shaft diameter (inch),2.2830 in,Width,0.3150 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=115x140x12-R2LS32-S?reference=PartSearchListLink,,Housing bore diameter (inch),5.5120 in,Shaft diameter (inch),4.5280 in,Width,0.4720 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=30x37x4-R2LS32-S?reference=PartSearchListLink,,Housing bore diameter (inch),1.4570 in,Shaft diameter (inch),1.1810 in,Width,0.1570 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=17x35x7-R2LS32-S?reference=PartSearchListLink,,Housing bore diameter (inch),1.3780 in,Shaft diameter (inch),0.6690 in,Width,0.2760 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=30x45x8-R2LS32-S?reference=PartSearchListLink,,Housing bore diameter (inch),1.7720 in,Shaft diameter (inch),1.1810 in,Width,0.3150 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=49x72x10-RLS35-S?reference=PartSearchListLink,,Housing bore diameter (inch),2.8350 in,Shaft diameter (inch),1.9290 in,Width,0.3940 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=20x32x7-R2LS32-S?reference=PartSearchListLink,,Housing bore diameter (inch),1.2600 in,Shaft diameter (inch),0.7870 in,Width,0.2760 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=82x105x12-RLS35-S?reference=PartSearchListLink,,Housing bore diameter (inch),4.1340 in,Shaft diameter (inch),3.2280 in,Width,0.4720 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=87x110x13-RLS35-S?reference=PartSearchListLink,,Housing bore diameter (inch),4.3310 in,Shaft diameter (inch),3.4250 in,Width,0.5120 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=65x85x10-R2LS32-S?reference=PartSearchListLink,,Housing bore diameter (inch),3.3460 in,Shaft diameter (inch),2.5590 in,Width,0.3940 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=45x58x7-R2LS32-S?reference=PartSearchListLink,,Housing bore diameter (inch),2.2830 in,Shaft diameter (inch),1.7720 in,Width,0.2760 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=98x120x13-RLS35-S?reference=PartSearchListLink,,Housing bore diameter (inch),4.7240 in,Shaft diameter (inch),3.8580 in,Width,0.5120 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=32x50x8-R2LS32-S?reference=PartSearchListLink,,Housing bore diameter (inch),1.9690 in,Shaft diameter (inch),1.2600 in,Width,0.3150 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=20x52x7-R2LS32-S?reference=PartSearchListLink,,Housing bore diameter (inch),2.0470 in,Shaft diameter (inch),0.7870 in,Width,0.2760 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=29702-4822?reference=PartSearchListLink,,Bore,2.95 in,Outside Diameter,3.74 in,Width,1.14 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=29519-5775?reference=PartSearchListLink,,Bore,1.37 in,Outside Diameter,3.14 in,Width,0.64 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=29519-2498?reference=PartSearchListLink,,Bore,1.12 in,Outside Diameter,2.83 in,Width,0.64 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=29516-7226?reference=PartSearchListLink,,Bore,5.11 in,Outside Diameter,6.29 in,Width,0.51 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=29716-7099?reference=PartSearchListLink,,Bore,4.43 in,Outside Diameter,5.54 in,Width,1.29 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=K154950D_sc=2?reference=PartSearchListLink,,Bore,10.55 in,Outside Diameter,10.86 in,Width,0.47 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=K163013?reference=PartSearchListLink,,Bore,9.17 in,Outside Diameter,10.51 in,Width,0.62 in,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=29519-0692?reference=PartSearchListLink,,Bore,3 in,Outside Diameter,4.25 in,Width,0.62 in,,,,,,,,,,,,,,,,,,,,,,,,
